Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:19.1,"urn:cite:hmt:vaimg.VA251VN-0753@0.4384,0.2073,0.4358,0.0739"
urn:cts:greekLit:tlg0012.tlg001.msA:19.2,"urn:cite:hmt:vaimg.VA251VN-0753@0.5006,0.2478,0.4199,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:19.3,"urn:cite:hmt:vaimg.VA251VN-0753@0.5047,0.2669,0.4063,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:19.4,"urn:cite:hmt:vaimg.VA251VN-0753@0.4973,0.2874,0.4114,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:19.5,"urn:cite:hmt:vaimg.VA251VN-0753@0.501,0.3058,0.415,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:19.6,"urn:cite:hmt:vaimg.VA251VN-0753@0.5009,0.3234,0.3866,0.0219"
urn:cts:greekLit:tlg0012.tlg001.msA:19.7,"urn:cite:hmt:vaimg.VA251VN-0753@0.5035,0.34,0.398,0.0258"
urn:cts:greekLit:tlg0012.tlg001.msA:19.8,"urn:cite:hmt:vaimg.VA251VN-0753@0.5002,0.3619,0.4249,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:19.9,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.10,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.11,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.12,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.13,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.14,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.15,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.16,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.17,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.18,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.19,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.20,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.21,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.22,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.23,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.24,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.25,"urn:cite:hmt:vaimg.VA251VN-0753@0.505,0.6777,0.399,0.027"
